RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93809,81524,14757,zip,CO,2000-02-29,171789.71938554067
93462,80540,14832,zip,CO,2000-02-29,259299.4691029561
93549,80814,15008,zip,CO,2000-02-29,150804.59755431308
93477,80610,15104,zip,CO,2000-02-29,124470.44132950727
93732,81224,15127,zip,CO,2000-02-29,385230.5638497909
93702,81132,15177,zip,CO,2000-02-29,85813.82590167175
93247,80117,15246,zip,CO,2000-02-29,192995.7347822277
93415,80470,15352,zip,CO,2000-02-29,208090.7004597797
93602,80926,15711,zip,CO,2000-02-29,239004.6956905295
93833,81639,15714,zip,CO,2000-02-29,116206.18751435002
93235,80103,15912,zip,CO,2000-02-29,168353.7090025547
93496,80644,15997,zip,CO,2000-02-29,109004.01307105306
93407,80459,16195,zip,CO,2000-02-29,144108.96120844642
93846,81654,16205,zip,CO,2000-02-29,823574.3417506889
93675,81069,16821,zip,CO,2000-02-29,108654.350387843
93545,80809,16839,zip,CO,2000-02-29,174494.72099447378
93464,80542,17137,zip,CO,2000-02-29,225382.59637776727
93812,81527,17449,zip,CO,2000-02-29,145991.3782841203
93397,80447,17938,zip,CO,2000-02-29,195914.47273212072
93412,80467,18263,zip,CO,2000-02-29,145920.50003709577
93458,80536,18271,zip,CO,2000-02-29,214026.18729395448
93457,80535,18277,zip,CO,2000-02-29,190703.4907524501
93825,81630,18601,zip,CO,2000-02-29,136318.94535488405
93438,80512,18824,zip,CO,2000-02-29,199960.97266824348
93237,80105,19103,zip,CO,2000-02-29,151167.1833994235
93262,80133,19139,zip,CO,2000-02-29,169923.14437541686
93393,80442,19453,zip,CO,2000-02-29,300412.920954722
93501,80650,20239,zip,CO,2000-02-29,95996.06197622768
93822,81624,20265,zip,CO,2000-02-29,144893.84923332883
93405,80456,20613,zip,CO,2000-02-29,124278.09318117838
93373,80420,20759,zip,CO,2000-02-29,197569.9244481867
93392,80440,21368,zip,CO,2000-02-29,182159.73710680287
93548,80813,21907,zip,CO,2000-02-29,96717.2352231469
93562,80827,21947,zip,CO,2000-02-29,131647.34277420025
93647,81025,22025,zip,CO,2000-02-29,32648.09294601408
93555,80820,22130,zip,CO,2000-02-29,167423.29799432412
93441,80515,22421,zip,CO,2000-02-29,198850.8372347359
93499,80648,22452,zip,CO,2000-02-29,146707.12070381892
93793,81430,22599,zip,CO,2000-02-29,261161.6414943884
93720,81154,22649,zip,CO,2000-02-29,127536.1557241655
93787,81424,22660,zip,CO,2000-02-29,59728.16434823589
93467,80545,22729,zip,CO,2000-02-29,141284.87218266068
93645,81023,22818,zip,CO,2000-02-29,106616.97237600724
93514,80728,22837,zip,CO,2000-02-29,53398.41085119097
93644,81022,23074,zip,CO,2000-02-29,74575.97386641848
93399,80449,23074,zip,CO,2000-02-29,121074.987794451
93426,80482,24037,zip,CO,2000-02-29,307758.0470199474
93524,80741,24159,zip,CO,2000-02-29,112647.3831543052
93425,80481,24951,zip,CO,2000-02-29,195990.7714402809
93381,80428,25299,zip,CO,2000-02-29,182132.5632565712
93403,80454,25958,zip,CO,2000-02-29,216114.53522083763
93404,80455,26684,zip,CO,2000-02-29,224798.203657928
93400,80451,27101,zip,CO,2000-02-29,137916.20540326962
93436,80510,27544,zip,CO,2000-02-29,201717.05606647077
93554,80819,28166,zip,CO,2000-02-29,132472.92086205393
93728,81220,28854,zip,CO,2000-02-29,211162.74559609144
93641,81019,28900,zip,CO,2000-02-29,119107.0234859336
93837,81643,29395,zip,CO,2000-02-29,184229.46841879815
93406,80457,29962,zip,CO,2000-02-29,170791.0850394526
93427,80483,30121,zip,CO,2000-02-29,100255.26728257608
93419,80475,30490,zip,CO,2000-02-29,160225.783991845
93454,80532,30490,zip,CO,2000-02-29,208687.3995355193
93402,80453,39992,zip,CO,2000-02-29,178197.4850465644
93485,80623,39992,zip,CO,2000-02-29,119462.99092712624
93203,80013,171,zip,CO,2000-03-31,162107.19716373598
93205,80015,192,zip,CO,2000-03-31,203398.6076677988
93263,80134,237,zip,CO,2000-03-31,242102.328696585
93295,80219,335,zip,CO,2000-03-31,128600.34975332624
93206,80016,484,zip,CO,2000-03-31,314004.04318311275
93435,80504,515,zip,CO,2000-03-31,220227.9091287046
93490,80634,527,zip,CO,2000-03-31,171628.71291357253
93449,80525,529,zip,CO,2000-03-31,209337.7456632032
93487,80631,538,zip,CO,2000-03-31,120942.53170895368
93212,80022,556,zip,CO,2000-03-31,175400.89194372715
93202,80012,669,zip,CO,2000-03-31,147706.4337339214
93305,80229,681,zip,CO,2000-03-31,143966.86369314967
93210,80020,737,zip,CO,2000-03-31,199073.77517408985
93201,80011,843,zip,CO,2000-03-31,128714.5102094547
93460,80538,950,zip,CO,2000-03-31,199253.81466578288
93309,80233,1043,zip,CO,2000-03-31,161180.84712111266
93315,80239,1059,zip,CO,2000-03-31,136617.0402695327
93596,80918,1089,zip,CO,2000-03-31,164704.22578429984
93252,80123,1238,zip,CO,2000-03-31,224496.9579243142
93459,80537,1308,zip,CO,2000-03-31,185759.25631679333
93432,80501,1344,zip,CO,2000-03-31,171104.25685086488
93450,80526,1385,zip,CO,2000-03-31,187078.5329358706
93448,80524,1650,zip,CO,2000-03-31,203209.86782239383
93255,80126,1698,zip,CO,2000-03-31,251670.91239349777
93474,80601,1750,zip,CO,2000-03-31,183557.86800811492
93369,80401,1774,zip,CO,2000-03-31,255311.24216655735
93256,80127,1813,zip,CO,2000-03-31,237983.23236785768
93200,80010,1888,zip,CO,2000-03-31,119363.1946392673
93297,80221,1975,zip,CO,2000-03-31,148633.85084544602
93598,80920,1978,zip,CO,2000-03-31,196939.3718477025
93204,80014,2039,zip,CO,2000-03-31,165512.87881455952
93594,80916,2214,zip,CO,2000-03-31,114462.49765516286
93587,80909,2228,zip,CO,2000-03-31,131632.17975077583
93195,80003,2238,zip,CO,2000-03-31,172026.62708069326
93219,80031,2244,zip,CO,2000-03-31,190780.05539569087
93322,80249,2266,zip,CO,2000-03-31,167456.11062127072
93207,80017,2269,zip,CO,2000-03-31,134400.90151869514
93257,80128,2300,zip,CO,2000-03-31,213696.45455351396
93244,80112,2368,zip,CO,2000-03-31,237659.9790828187
93584,80906,2399,zip,CO,2000-03-31,225460.60321622
93288,80211,2406,zip,CO,2000-03-31,191568.0363797427
93296,80220,2412,zip,CO,2000-03-31,246044.7463713693
93434,80503,2415,zip,CO,2000-03-31,267201.72711419925
93475,80602,2416,zip,CO,2000-03-31,269706.65270117513
93287,80210,2455,zip,CO,2000-03-31,279352.5718317223
93589,80911,2487,zip,CO,2000-03-31,127839.3966350053
93445,80521,2513,zip,CO,2000-03-31,174500.0093226208
93215,80026,2561,zip,CO,2000-03-31,222699.32043389327
93307,80231,2645,zip,CO,2000-03-31,198329.56112719292
93281,80204,2680,zip,CO,2000-03-31,163635.9361576516
93304,80228,2745,zip,CO,2000-03-31,221895.23586793317
93303,80227,2752,zip,CO,2000-03-31,197657.97706929137
93330,80260,2772,zip,CO,2000-03-31,142233.77303554965
93211,80021,2810,zip,CO,2000-03-31,188992.5333450885
93552,80817,2827,zip,CO,2000-03-31,145029.66569407287
93282,80205,2843,zip,CO,2000-03-31,164737.52759325862
93196,80004,2859,zip,CO,2000-03-31,196342.71884252157
93267,80138,2914,zip,CO,2000-03-31,243806.75957370375
93236,80104,2926,zip,CO,2000-03-31,206119.9090826636
93302,80226,2984,zip,CO,2000-03-31,179739.81831800123
93316,80241,2985,zip,CO,2000-03-31,198910.8504817004
93240,80108,3065,zip,CO,2000-03-31,343461.92963622784
93802,81504,3078,zip,CO,2000-03-31,126312.96011585469
93471,80550,3095,zip,CO,2000-03-31,190648.3713529282
93216,80027,3097,zip,CO,2000-03-31,263775.88294134854
93354,80302,3116,zip,CO,2000-03-31,392128.1930077611
399642,80923,3143,zip,CO,2000-03-31,175756.83543043394
93588,80910,3151,zip,CO,2000-03-31,101014.50179941936
93633,81005,3190,zip,CO,2000-03-31,117491.78678235423
93251,80122,3221,zip,CO,2000-03-31,225249.36661852757
93635,81007,3294,zip,CO,2000-03-31,139470.9563584356
93442,80516,3387,zip,CO,2000-03-31,267786.98745733424
93243,80111,3496,zip,CO,2000-03-31,358297.8561206989
93585,80907,3537,zip,CO,2000-03-31,142312.77367178112
93249,80120,3597,zip,CO,2000-03-31,215431.6978570444
93595,80917,3644,zip,CO,2000-03-31,146081.12854153037
93629,81001,3665,zip,CO,2000-03-31,83492.22332021066
93197,80005,3687,zip,CO,2000-03-31,228915.32640206575
93600,80922,3700,zip,CO,2000-03-31,162902.05859382523
93632,81004,3884,zip,CO,2000-03-31,77303.3916504422
93320,80247,3917,zip,CO,2000-03-31,166188.62385257418
93597,80919,4100,zip,CO,2000-03-31,240447.7010343481
93258,80129,4130,zip,CO,2000-03-31,227157.38310494067
93355,80303,4140,zip,CO,2000-03-31,305558.5972384405
399640,80023,4209,zip,CO,2000-03-31,320237.95588901715
93261,80132,4289,zip,CO,2000-03-31,264818.01195402123
93310,80234,4345,zip,CO,2000-03-31,224274.05900368257
93220,80033,4356,zip,CO,2000-03-31,188359.7378927041
93566,80831,4379,zip,CO,2000-03-31,194935.6406084108
93391,80439,4382,zip,CO,2000-03-31,304653.4473861328
93452,80528,4452,zip,CO,2000-03-31,267050.49266975565
93353,80301,4605,zip,CO,2000-03-31,282756.3538835933
93283,80206,4615,zip,CO,2000-03-31,348209.3290451059
93290,80214,4704,zip,CO,2000-03-31,156873.09061321008
93241,80109,4832,zip,CO,2000-03-31,228255.30791766627
93599,80921,4962,zip,CO,2000-03-31,283912.05630391365
93356,80304,4977,zip,CO,2000-03-31,387744.42642714473
93586,80908,4983,zip,CO,2000-03-31,180063.8429611465
93253,80124,5094,zip,CO,2000-03-31,292729.58981503703
93242,80110,5138,zip,CO,2000-03-31,153391.65017022018
93259,80130,5155,zip,CO,2000-03-31,233542.4195853448
93593,80915,5187,zip,CO,2000-03-31,132124.39254180735
93298,80222,5216,zip,CO,2000-03-31,187133.9691913242
93774,81401,5310,zip,CO,2000-03-31,109474.96306621288
93286,80209,5388,zip,CO,2000-03-31,348216.47970132617
93284,80207,5425,zip,CO,2000-03-31,180788.6058100864
93245,80113,5449,zip,CO,2000-03-31,215567.82209303448
93799,81501,5491,zip,CO,2000-03-31,106818.07822543247
93308,80232,5595,zip,CO,2000-03-31,172680.07975442862
93313,80237,5610,zip,CO,2000-03-31,257936.6177106365
93280,80203,5831,zip,CO,2000-03-31,215158.5580835272
93299,80223,5868,zip,CO,2000-03-31,135430.59543735554
93482,80620,6025,zip,CO,2000-03-31,123991.8825453255
93371,80403,6029,zip,CO,2000-03-31,263791.1174771963
93300,80224,6079,zip,CO,2000-03-31,206142.2629881172
93289,80212,6085,zip,CO,2000-03-31,195942.49210534443
93291,80215,6249,zip,CO,2000-03-31,210746.2944300221
93294,80218,6280,zip,CO,2000-03-31,306809.69358245225
93194,80002,6301,zip,CO,2000-03-31,178707.04855260535
93410,80465,6314,zip,CO,2000-03-31,227228.99528604804
93582,80904,6540,zip,CO,2000-03-31,160258.53102555743
93250,80121,6675,zip,CO,2000-03-31,250528.33478433467
93199,80007,6790,zip,CO,2000-03-31,356011.62681605923
93533,80751,6839,zip,CO,2000-03-31,93864.45423968072
93428,80487,6877,zip,CO,2000-03-31,335515.34898036945
93583,80905,6945,zip,CO,2000-03-31,125694.35091230534
93456,80534,7054,zip,CO,2000-03-31,205428.984746926
93292,80216,7109,zip,CO,2000-03-31,93393.86145110607
93312,80236,7160,zip,CO,2000-03-31,177757.9851049475
93813,81601,7190,zip,CO,2000-03-31,167472.1774845977
93218,80030,7385,zip,CO,2000-03-31,141313.44498063682
93254,80125,7396,zip,CO,2000-03-31,232148.5323600698
93761,81321,7419,zip,CO,2000-03-31,125494.94211318273
93483,80621,7525,zip,CO,2000-03-31,156056.22236547785
93581,80903,7581,zip,CO,2000-03-31,124401.22148628515
93801,81503,7617,zip,CO,2000-03-31,129117.29876097589
93208,80018,7628,zip,CO,2000-03-31,217431.2913026796
93357,80305,7735,zip,CO,2000-03-31,288378.83411841304
93439,80513,7746,zip,CO,2000-03-31,217898.6401706777
399729,81507,7773,zip,CO,2000-03-31,209682.05859530345
93688,81101,7778,zip,CO,2000-03-31,105205.5435309591
93631,81003,7853,zip,CO,2000-03-31,65943.13781091018
93806,81521,7971,zip,CO,2000-03-31,147823.8721562158
93805,81520,7985,zip,CO,2000-03-31,99978.88605586748
93821,81623,8028,zip,CO,2000-03-31,290582.4555751042
93493,80640,8139,zip,CO,2000-03-31,197802.87741604613
93239,80107,8156,zip,CO,2000-03-31,234321.3192056993
93843,81650,8162,zip,CO,2000-03-31,87882.85373539578
93781,81416,8175,zip,CO,2000-03-31,125280.41228478396
93319,80246,8299,zip,CO,2000-03-31,245871.3468966917
93577,80863,8419,zip,CO,2000-03-31,169602.21818363748
93803,81505,8534,zip,CO,2000-03-31,176288.71164605502
93476,80603,8565,zip,CO,2000-03-31,197353.54502482252
93823,81625,8618,zip,CO,2000-03-31,101766.46816853531
93816,81611,8769,zip,CO,2000-03-31,2059815.3521052275
399728,81403,8818,zip,CO,2000-03-31,160547.05558547756
93636,81008,8819,zip,CO,2000-03-31,127158.88728896326
93804,81506,9311,zip,CO,2000-03-31,190358.6804421924
93681,81082,9329,zip,CO,2000-03-31,79211.99318669237
93634,81006,9381,zip,CO,2000-03-31,109191.23904583184
93601,80925,9434,zip,CO,2000-03-31,178180.26096906175
93737,81230,9505,zip,CO,2000-03-31,177455.95319049514
93443,80517,9506,zip,CO,2000-03-31,257732.13983412928
93831,81637,9786,zip,CO,2000-03-31,161416.51986116156
93665,81052,10082,zip,CO,2000-03-31,60840.23029321794
93470,80549,10154,zip,CO,2000-03-31,169944.8030450777
93311,80235,10307,zip,CO,2000-03-31,228430.23789136368
93465,80543,10331,zip,CO,2000-03-31,123455.23278658737
93481,80615,10360,zip,CO,2000-03-31,181844.65164367537
93264,80135,10475,zip,CO,2000-03-31,253893.90247808045
93385,80433,10606,zip,CO,2000-03-31,240395.784427373
93246,80116,10963,zip,CO,2000-03-31,357978.4938768819
93827,81632,11002,zip,CO,2000-03-31,566152.5422260213
93234,80102,11245,zip,CO,2000-03-31,158609.35474709165
93840,81647,11287,zip,CO,2000-03-31,119087.84045580449
93712,81144,11401,zip,CO,2000-03-31,105924.2279585202
93820,81621,11515,zip,CO,2000-03-31,316090.801690674
93374,80421,11545,zip,CO,2000-03-31,160974.7597322424
93826,81631,11727,zip,CO,2000-03-31,248435.57546003148
93551,80816,12205,zip,CO,2000-03-31,129837.180633029
93497,80645,12255,zip,CO,2000-03-31,143996.73841821493
93844,81652,12421,zip,CO,2000-03-31,110405.2335518351
93849,81657,12573,zip,CO,2000-03-31,442804.0364591962
93829,81635,12649,zip,CO,2000-03-31,92347.41045301834
93440,80514,12790,zip,CO,2000-03-31,164181.94337010433
93495,80643,12940,zip,CO,2000-03-31,173846.53815596452
93544,80808,13095,zip,CO,2000-03-31,120275.65096091568
93502,80651,13143,zip,CO,2000-03-31,179733.00382498404
93396,80446,13273,zip,CO,2000-03-31,231098.6904436496
93248,80118,13388,zip,CO,2000-03-31,341450.0007939397
93564,80829,13417,zip,CO,2000-03-31,192946.68029668927
93811,81526,13497,zip,CO,2000-03-31,153057.33259794684
93788,81425,13525,zip,CO,2000-03-31,99228.85150173987
93453,80530,13580,zip,CO,2000-03-31,133483.32060983463
93265,80136,13720,zip,CO,2000-03-31,173716.25855017873
93411,80466,14200,zip,CO,2000-03-31,230387.76249179628
93762,81323,14367,zip,CO,2000-03-31,175804.5862679691
93767,81328,14417,zip,CO,2000-03-31,170574.68272798575
93266,80137,14477,zip,CO,2000-03-31,237101.4228735679
93798,81435,14553,zip,CO,2000-03-31,750296.3982097931
93494,80642,14750,zip,CO,2000-03-31,200533.32866074
93809,81524,14757,zip,CO,2000-03-31,170394.76361164486
93462,80540,14832,zip,CO,2000-03-31,261131.52786968788
93549,80814,15008,zip,CO,2000-03-31,151304.1791620809
93477,80610,15104,zip,CO,2000-03-31,124021.51395049276
93732,81224,15127,zip,CO,2000-03-31,386795.1166239285
93702,81132,15177,zip,CO,2000-03-31,84944.02889714019
93247,80117,15246,zip,CO,2000-03-31,193525.36042311977
93415,80470,15352,zip,CO,2000-03-31,209079.4453063148
93602,80926,15711,zip,CO,2000-03-31,239995.65981920948
93833,81639,15714,zip,CO,2000-03-31,116595.18898006882
93235,80103,15912,zip,CO,2000-03-31,168979.95333385453
93496,80644,15997,zip,CO,2000-03-31,108706.01892225932
93407,80459,16195,zip,CO,2000-03-31,144214.08712668184
93846,81654,16205,zip,CO,2000-03-31,828801.9713094984
93675,81069,16821,zip,CO,2000-03-31,110325.54973773687
93545,80809,16839,zip,CO,2000-03-31,174773.20844826035
93464,80542,17137,zip,CO,2000-03-31,224937.81530961092
93812,81527,17449,zip,CO,2000-03-31,145797.7224726295
93397,80447,17938,zip,CO,2000-03-31,196889.27508285653
93412,80467,18263,zip,CO,2000-03-31,146431.114924001
93458,80536,18271,zip,CO,2000-03-31,214102.0431240784
93457,80535,18277,zip,CO,2000-03-31,191582.196601097
93825,81630,18601,zip,CO,2000-03-31,135997.36193043087
93438,80512,18824,zip,CO,2000-03-31,200754.1263538207
93237,80105,19103,zip,CO,2000-03-31,150214.17529280778
93262,80133,19139,zip,CO,2000-03-31,170042.13312102444
93393,80442,19453,zip,CO,2000-03-31,300967.5691089998
93501,80650,20239,zip,CO,2000-03-31,95617.4371658322
93822,81624,20265,zip,CO,2000-03-31,143823.03985179006
93405,80456,20613,zip,CO,2000-03-31,124239.4911190254
93373,80420,20759,zip,CO,2000-03-31,198710.19682844376
93392,80440,21368,zip,CO,2000-03-31,183101.6092754599
93548,80813,21907,zip,CO,2000-03-31,96857.677303389
93562,80827,21947,zip,CO,2000-03-31,132377.617954182
93647,81025,22025,zip,CO,2000-03-31,32611.63979301248
93555,80820,22130,zip,CO,2000-03-31,167170.62085813613
93441,80515,22421,zip,CO,2000-03-31,199623.64936999648
93499,80648,22452,zip,CO,2000-03-31,145519.53884200417
93793,81430,22599,zip,CO,2000-03-31,262825.847172014
93720,81154,22649,zip,CO,2000-03-31,127287.29957932456
93787,81424,22660,zip,CO,2000-03-31,59691.9030176613
93467,80545,22729,zip,CO,2000-03-31,142175.6957536396
93645,81023,22818,zip,CO,2000-03-31,107311.8378705309
93514,80728,22837,zip,CO,2000-03-31,53485.04655747627
93644,81022,23074,zip,CO,2000-03-31,74985.51532401459
93399,80449,23074,zip,CO,2000-03-31,120997.05299571778
93426,80482,24037,zip,CO,2000-03-31,309683.7084010527
93524,80741,24159,zip,CO,2000-03-31,112464.87781126414
93425,80481,24951,zip,CO,2000-03-31,196687.24227692236
93381,80428,25299,zip,CO,2000-03-31,182478.04716611572
93403,80454,25958,zip,CO,2000-03-31,217291.93017915764
93404,80455,26684,zip,CO,2000-03-31,226029.83719524395
93400,80451,27101,zip,CO,2000-03-31,137912.0779809973
93436,80510,27544,zip,CO,2000-03-31,203534.19337354848
93554,80819,28166,zip,CO,2000-03-31,132773.33151427648
93728,81220,28854,zip,CO,2000-03-31,214973.3262456465
93641,81019,28900,zip,CO,2000-03-31,118775.71650821676
93837,81643,29395,zip,CO,2000-03-31,183141.80235755604
93406,80457,29962,zip,CO,2000-03-31,171663.1134995187
93427,80483,30121,zip,CO,2000-03-31,100725.82227788564
93419,80475,30490,zip,CO,2000-03-31,160509.21759827054
93454,80532,30490,zip,CO,2000-03-31,209528.6868262221
93402,80453,39992,zip,CO,2000-03-31,179403.33815676207
93485,80623,39992,zip,CO,2000-03-31,118858.22752508288
93203,80013,171,zip,CO,2000-04-30,164170.4132390519
93205,80015,192,zip,CO,2000-04-30,205929.4532823104
93263,80134,237,zip,CO,2000-04-30,244636.69132801343
93295,80219,335,zip,CO,2000-04-30,130573.82911237268
93206,80016,484,zip,CO,2000-04-30,317426.5841508803
93435,80504,515,zip,CO,2000-04-30,222280.75989418663
93490,80634,527,zip,CO,2000-04-30,171065.9211428168
93449,80525,529,zip,CO,2000-04-30,210287.7182460816
93487,80631,538,zip,CO,2000-04-30,120480.29163665688
93212,80022,556,zip,CO,2000-04-30,177377.51914041882
93202,80012,669,zip,CO,2000-04-30,149586.22426391536
93305,80229,681,zip,CO,2000-04-30,145504.33440338154
93210,80020,737,zip,CO,2000-04-30,201113.7075701732
93201,80011,843,zip,CO,2000-04-30,130159.94057827225
93460,80538,950,zip,CO,2000-04-30,200202.15686741177
93309,80233,1043,zip,CO,2000-04-30,162775.99983255603
93315,80239,1059,zip,CO,2000-04-30,138478.18843225326
93596,80918,1089,zip,CO,2000-04-30,165216.55017712156
93252,80123,1238,zip,CO,2000-04-30,226860.17534024848
93459,80537,1308,zip,CO,2000-04-30,186672.32037252848
93432,80501,1344,zip,CO,2000-04-30,172742.88417539583
93450,80526,1385,zip,CO,2000-04-30,188075.81315614504
93448,80524,1650,zip,CO,2000-04-30,204447.0634624346
93255,80126,1698,zip,CO,2000-04-30,254293.8103607764
93474,80601,1750,zip,CO,2000-04-30,185183.69908942925
93369,80401,1774,zip,CO,2000-04-30,257614.3474772668
93256,80127,1813,zip,CO,2000-04-30,240174.75608200397
93200,80010,1888,zip,CO,2000-04-30,120918.04393485632
93297,80221,1975,zip,CO,2000-04-30,150711.26644658032
93598,80920,1978,zip,CO,2000-04-30,197371.80990606628
93204,80014,2039,zip,CO,2000-04-30,167451.45252307472
93594,80916,2214,zip,CO,2000-04-30,114871.79605161874
93587,80909,2228,zip,CO,2000-04-30,132013.9996294378
93195,80003,2238,zip,CO,2000-04-30,173784.83535229196
93219,80031,2244,zip,CO,2000-04-30,192677.71909242365
93322,80249,2266,zip,CO,2000-04-30,169463.26915798985
93207,80017,2269,zip,CO,2000-04-30,136145.02031474523
93257,80128,2300,zip,CO,2000-04-30,215843.59667403568
93244,80112,2368,zip,CO,2000-04-30,240506.6394784792
93584,80906,2399,zip,CO,2000-04-30,226015.8889229564
93288,80211,2406,zip,CO,2000-04-30,194819.57561256996
