RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93801,81503,7617,zip,CO,2000-05-31,127898.63095794314
399729,81507,7773,zip,CO,2000-05-31,207015.3396490081
93688,81101,7778,zip,CO,2000-05-31,106459.70657419036
93631,81003,7853,zip,CO,2000-05-31,65636.0134720565
93806,81521,7971,zip,CO,2000-05-31,146386.41415745244
93805,81520,7985,zip,CO,2000-05-31,98619.97163069667
60991,8103,8007,zip,NJ,2000-05-31,69645.22266458235
93821,81623,8028,zip,CO,2000-05-31,294493.7927666784
60995,8107,8067,zip,NJ,2000-05-31,89689.62039232772
93843,81650,8162,zip,CO,2000-05-31,89228.26619202725
93781,81416,8175,zip,CO,2000-05-31,126678.33577589624
93803,81505,8534,zip,CO,2000-05-31,173553.4128577751
93823,81625,8618,zip,CO,2000-05-31,103111.71627463835
93816,81611,8769,zip,CO,2000-05-31,2105860.672971823
399728,81403,8818,zip,CO,2000-05-31,162376.41897658398
93636,81008,8819,zip,CO,2000-05-31,127078.17331236452
93804,81506,9311,zip,CO,2000-05-31,186975.13410905204
93681,81082,9329,zip,CO,2000-05-31,80616.14177585013
93634,81006,9381,zip,CO,2000-05-31,110414.59618724365
93737,81230,9505,zip,CO,2000-05-31,179226.97829227705
93831,81637,9786,zip,CO,2000-05-31,164325.45819675346
60972,8083,9815,zip,NJ,2000-05-31,110304.68619002152
60982,8093,9907,zip,NJ,2000-05-31,105959.94018085982
60994,8106,10038,zip,NJ,2000-05-31,105659.61987539825
93665,81052,10082,zip,CO,2000-05-31,61696.664404168136
93311,80235,10307,zip,CO,2000-05-31,234384.5516983065
93264,80135,10475,zip,CO,2000-05-31,260257.35027480405
93385,80433,10606,zip,CO,2000-05-31,244902.964182796
93827,81632,11002,zip,CO,2000-05-31,572677.8552491735
93840,81647,11287,zip,CO,2000-05-31,120707.78106890344
93712,81144,11401,zip,CO,2000-05-31,106750.99408302957
93820,81621,11515,zip,CO,2000-05-31,335893.9278221131
93826,81631,11727,zip,CO,2000-05-31,252183.5742079258
93844,81652,12421,zip,CO,2000-05-31,112044.28889799066
93849,81657,12573,zip,CO,2000-05-31,447544.1280533994
93829,81635,12649,zip,CO,2000-05-31,93524.22930324344
93811,81526,13497,zip,CO,2000-05-31,151920.7612575131
93788,81425,13525,zip,CO,2000-05-31,100770.00682177849
93453,80530,13580,zip,CO,2000-05-31,133995.46825534475
93265,80136,13720,zip,CO,2000-05-31,179232.9197006944
93762,81323,14367,zip,CO,2000-05-31,176566.61469222335
93767,81328,14417,zip,CO,2000-05-31,172923.62170627082
93266,80137,14477,zip,CO,2000-05-31,241122.4558444836
93798,81435,14553,zip,CO,2000-05-31,759853.9745964516
93809,81524,14757,zip,CO,2000-05-31,170582.0844401234
93732,81224,15127,zip,CO,2000-05-31,395309.4878886624
93702,81132,15177,zip,CO,2000-05-31,84326.4357028242
93833,81639,15714,zip,CO,2000-05-31,118821.58338000496
60953,8063,16104,zip,NJ,2000-05-31,92640.19264295678
93846,81654,16205,zip,CO,2000-05-31,846732.1873793025
93675,81069,16821,zip,CO,2000-05-31,113377.668974488
93812,81527,17449,zip,CO,2000-05-31,142122.20312031326
93458,80536,18271,zip,CO,2000-05-31,215073.412019816
93457,80535,18277,zip,CO,2000-05-31,194254.38468229224
93825,81630,18601,zip,CO,2000-05-31,136619.3187815318
93262,80133,19139,zip,CO,2000-05-31,171139.36610997465
93822,81624,20265,zip,CO,2000-05-31,144115.05654897404
93647,81025,22025,zip,CO,2000-05-31,34051.64465207753
93793,81430,22599,zip,CO,2000-05-31,267626.88854821346
93720,81154,22649,zip,CO,2000-05-31,129748.227859648
93787,81424,22660,zip,CO,2000-05-31,61056.261789182296
93645,81023,22818,zip,CO,2000-05-31,110813.67593334698
93644,81022,23074,zip,CO,2000-05-31,79114.74379409017
93728,81220,28854,zip,CO,2000-05-31,227686.32828922645
93641,81019,28900,zip,CO,2000-05-31,119713.05770260077
93837,81643,29395,zip,CO,2000-05-31,179629.3683914478
93454,80532,30490,zip,CO,2000-05-31,214040.97427325172
93263,80134,237,zip,CO,2000-06-30,250687.01362454123
93490,80634,527,zip,CO,2000-06-30,171365.47620283117
93487,80631,538,zip,CO,2000-06-30,120251.2701894352
93460,80538,950,zip,CO,2000-06-30,203515.90712052348
93309,80233,1043,zip,CO,2000-06-30,167499.57290296233
93315,80239,1059,zip,CO,2000-06-30,142739.74728682265
60944,8053,1205,zip,NJ,2000-06-30,169026.27599574084
93459,80537,1308,zip,CO,2000-06-30,189713.1665314684
93219,80031,2244,zip,CO,2000-06-30,198054.76569789936
93307,80231,2645,zip,CO,2000-06-30,206891.1578411176
93267,80138,2914,zip,CO,2000-06-30,251717.76544381815
93802,81504,3078,zip,CO,2000-06-30,124750.9932710723
93633,81005,3190,zip,CO,2000-06-30,118748.35521981156
93635,81007,3294,zip,CO,2000-06-30,140053.45234630597
60900,8003,3411,zip,NJ,2000-06-30,180021.40900398875
60936,8043,3457,zip,NJ,2000-06-30,199845.5669833484
93629,81001,3665,zip,CO,2000-06-30,84327.57546225235
93632,81004,3884,zip,CO,2000-06-30,77910.68293321895
93261,80132,4289,zip,CO,2000-06-30,268115.7514473108
93310,80234,4345,zip,CO,2000-06-30,231382.9004266548
93220,80033,4356,zip,CO,2000-06-30,194435.19718675595
93566,80831,4379,zip,CO,2000-06-30,198103.9791204464
93391,80439,4382,zip,CO,2000-06-30,311876.6326208011
60993,8105,4449,zip,NJ,2000-06-30,56455.18970340598
93259,80130,5155,zip,CO,2000-06-30,241365.94648017464
60997,8109,5201,zip,NJ,2000-06-30,108649.9217421668
93774,81401,5310,zip,CO,2000-06-30,111177.8377946512
93799,81501,5491,zip,CO,2000-06-30,105681.7563657968
93308,80232,5595,zip,CO,2000-06-30,178111.87814505902
93313,80237,5610,zip,CO,2000-06-30,268417.63655593694
60998,8110,6190,zip,NJ,2000-06-30,65340.4849298232
60992,8104,6427,zip,NJ,2000-06-30,61901.03074025776
60996,8108,6579,zip,NJ,2000-06-30,107879.60626946288
93456,80534,7054,zip,CO,2000-06-30,204476.15862156104
93312,80236,7160,zip,CO,2000-06-30,183947.03830282696
93813,81601,7190,zip,CO,2000-06-30,171321.31341141477
93218,80030,7385,zip,CO,2000-06-30,146915.75542143942
60927,8033,7404,zip,NJ,2000-06-30,224004.76789047863
93761,81321,7419,zip,CO,2000-06-30,127632.42249780078
93801,81503,7617,zip,CO,2000-06-30,128653.14614319704
399729,81507,7773,zip,CO,2000-06-30,208100.79500667137
93688,81101,7778,zip,CO,2000-06-30,107423.16312941026
93631,81003,7853,zip,CO,2000-06-30,65588.59668737683
93806,81521,7971,zip,CO,2000-06-30,147350.0333768927
93805,81520,7985,zip,CO,2000-06-30,99004.84207115864
60991,8103,8007,zip,NJ,2000-06-30,69750.18127256066
93821,81623,8028,zip,CO,2000-06-30,297136.5003813447
60995,8107,8067,zip,NJ,2000-06-30,89370.48761005078
93843,81650,8162,zip,CO,2000-06-30,90028.09290097626
93781,81416,8175,zip,CO,2000-06-30,127535.01751734404
93803,81505,8534,zip,CO,2000-06-30,174575.2780087886
93823,81625,8618,zip,CO,2000-06-30,103815.58586118493
93816,81611,8769,zip,CO,2000-06-30,2127697.871095828
399728,81403,8818,zip,CO,2000-06-30,163832.7260431207
93636,81008,8819,zip,CO,2000-06-30,127028.8495054609
93804,81506,9311,zip,CO,2000-06-30,187318.9624595909
93681,81082,9329,zip,CO,2000-06-30,81644.01814790851
93634,81006,9381,zip,CO,2000-06-30,111007.5148712995
93737,81230,9505,zip,CO,2000-06-30,180320.4379453168
93831,81637,9786,zip,CO,2000-06-30,166415.8474798264
60972,8083,9815,zip,NJ,2000-06-30,109744.81287067402
60982,8093,9907,zip,NJ,2000-06-30,107268.94854961144
60994,8106,10038,zip,NJ,2000-06-30,105246.68676571552
93665,81052,10082,zip,CO,2000-06-30,61974.95564612412
93311,80235,10307,zip,CO,2000-06-30,237676.8687178359
93264,80135,10475,zip,CO,2000-06-30,264160.16850632103
93385,80433,10606,zip,CO,2000-06-30,246915.49261206496
93827,81632,11002,zip,CO,2000-06-30,577750.4177595546
93840,81647,11287,zip,CO,2000-06-30,121483.8934304443
93712,81144,11401,zip,CO,2000-06-30,107921.21136485196
93820,81621,11515,zip,CO,2000-06-30,344945.8537351903
93826,81631,11727,zip,CO,2000-06-30,253782.6151219073
93844,81652,12421,zip,CO,2000-06-30,113001.03663831131
93849,81657,12573,zip,CO,2000-06-30,449763.555190003
93829,81635,12649,zip,CO,2000-06-30,94053.13248825788
93811,81526,13497,zip,CO,2000-06-30,152230.13305015143
93788,81425,13525,zip,CO,2000-06-30,101460.15850369
93453,80530,13580,zip,CO,2000-06-30,134987.28319137337
93265,80136,13720,zip,CO,2000-06-30,181531.2219836124
93762,81323,14367,zip,CO,2000-06-30,176940.80550193356
93767,81328,14417,zip,CO,2000-06-30,173345.37874526458
93266,80137,14477,zip,CO,2000-06-30,243869.3277097633
93798,81435,14553,zip,CO,2000-06-30,765303.4820806942
93809,81524,14757,zip,CO,2000-06-30,172600.6127046516
93732,81224,15127,zip,CO,2000-06-30,401112.2944923979
93702,81132,15177,zip,CO,2000-06-30,85568.5104131245
93833,81639,15714,zip,CO,2000-06-30,120315.56425520522
60953,8063,16104,zip,NJ,2000-06-30,93050.35951206888
93846,81654,16205,zip,CO,2000-06-30,856500.047219657
93675,81069,16821,zip,CO,2000-06-30,113828.43617795616
93812,81527,17449,zip,CO,2000-06-30,141127.54641731564
93458,80536,18271,zip,CO,2000-06-30,215978.60284890264
93457,80535,18277,zip,CO,2000-06-30,195337.8884842009
93825,81630,18601,zip,CO,2000-06-30,136972.08978835598
93262,80133,19139,zip,CO,2000-06-30,171902.43811078335
93822,81624,20265,zip,CO,2000-06-30,144535.5587161457
93647,81025,22025,zip,CO,2000-06-30,35499.69322471719
93793,81430,22599,zip,CO,2000-06-30,269569.58699676767
93720,81154,22649,zip,CO,2000-06-30,130829.24727717198
93787,81424,22660,zip,CO,2000-06-30,61650.11839989401
93645,81023,22818,zip,CO,2000-06-30,113647.5253159008
93644,81022,23074,zip,CO,2000-06-30,82103.03986170905
93728,81220,28854,zip,CO,2000-06-30,230728.53982924865
93641,81019,28900,zip,CO,2000-06-30,121701.99798392528
93837,81643,29395,zip,CO,2000-06-30,178098.85168817677
93454,80532,30490,zip,CO,2000-06-30,216132.3609964277
93263,80134,237,zip,CO,2000-07-31,253634.68251686625
93490,80634,527,zip,CO,2000-07-31,172371.66004141164
93487,80631,538,zip,CO,2000-07-31,120888.72649654542
93460,80538,950,zip,CO,2000-07-31,205062.3336134319
93309,80233,1043,zip,CO,2000-07-31,169915.72200009474
93315,80239,1059,zip,CO,2000-07-31,144900.6534367373
60944,8053,1205,zip,NJ,2000-07-31,169655.5670305284
93459,80537,1308,zip,CO,2000-07-31,190957.5123027404
93219,80031,2244,zip,CO,2000-07-31,200473.31483591156
93307,80231,2645,zip,CO,2000-07-31,209393.3062933119
93267,80138,2914,zip,CO,2000-07-31,254370.96467904057
93802,81504,3078,zip,CO,2000-07-31,125065.38214398189
93633,81005,3190,zip,CO,2000-07-31,119294.53765382832
93635,81007,3294,zip,CO,2000-07-31,140639.1551410307
60900,8003,3411,zip,NJ,2000-07-31,179589.47097220435
60936,8043,3457,zip,NJ,2000-07-31,199240.30504823427
93629,81001,3665,zip,CO,2000-07-31,84639.36204156639
93632,81004,3884,zip,CO,2000-07-31,78210.62099862163
93261,80132,4289,zip,CO,2000-07-31,270127.85085833387
93310,80234,4345,zip,CO,2000-07-31,234015.74841614743
93220,80033,4356,zip,CO,2000-07-31,196712.5912080845
93566,80831,4379,zip,CO,2000-07-31,199444.3393351171
93391,80439,4382,zip,CO,2000-07-31,313780.9239685552
60993,8105,4449,zip,NJ,2000-07-31,56270.34441278238
93259,80130,5155,zip,CO,2000-07-31,244107.63210526505
60997,8109,5201,zip,NJ,2000-07-31,108487.92978830916
93774,81401,5310,zip,CO,2000-07-31,111856.93344264032
93799,81501,5491,zip,CO,2000-07-31,106030.91994100471
93308,80232,5595,zip,CO,2000-07-31,180085.37275737294
93313,80237,5610,zip,CO,2000-07-31,272152.26288939914
60998,8110,6190,zip,NJ,2000-07-31,65200.50335911149
60992,8104,6427,zip,NJ,2000-07-31,61359.503268715605
60996,8108,6579,zip,NJ,2000-07-31,107587.7168670762
93456,80534,7054,zip,CO,2000-07-31,205655.8320086582
93312,80236,7160,zip,CO,2000-07-31,185999.20051510792
93813,81601,7190,zip,CO,2000-07-31,172791.58997204682
93218,80030,7385,zip,CO,2000-07-31,149158.92423588628
60927,8033,7404,zip,NJ,2000-07-31,223930.86123522508
93761,81321,7419,zip,CO,2000-07-31,128448.55585574669
93801,81503,7617,zip,CO,2000-07-31,129282.73506139324
399729,81507,7773,zip,CO,2000-07-31,209199.30134148063
93688,81101,7778,zip,CO,2000-07-31,108364.9186805916
93631,81003,7853,zip,CO,2000-07-31,65706.93970078892
93806,81521,7971,zip,CO,2000-07-31,148450.6789777684
93805,81520,7985,zip,CO,2000-07-31,99436.54652916348
60991,8103,8007,zip,NJ,2000-07-31,70074.025792034
93821,81623,8028,zip,CO,2000-07-31,300079.10364241904
60995,8107,8067,zip,NJ,2000-07-31,88994.77101866675
93843,81650,8162,zip,CO,2000-07-31,90887.88602747202
93781,81416,8175,zip,CO,2000-07-31,128193.4897051055
93803,81505,8534,zip,CO,2000-07-31,175709.67265259734
93823,81625,8618,zip,CO,2000-07-31,105080.92500598716
93816,81611,8769,zip,CO,2000-07-31,2146580.087189293
399728,81403,8818,zip,CO,2000-07-31,165481.32526476725
93636,81008,8819,zip,CO,2000-07-31,127331.28351725242
93804,81506,9311,zip,CO,2000-07-31,187691.6198665785
93681,81082,9329,zip,CO,2000-07-31,82826.45862631257
93634,81006,9381,zip,CO,2000-07-31,111970.19342799915
93737,81230,9505,zip,CO,2000-07-31,181714.35454004267
93831,81637,9786,zip,CO,2000-07-31,168435.49551420976
60972,8083,9815,zip,NJ,2000-07-31,108944.26283080348
60982,8093,9907,zip,NJ,2000-07-31,107697.25516124407
60994,8106,10038,zip,NJ,2000-07-31,104856.3215154524
93665,81052,10082,zip,CO,2000-07-31,62262.04637649355
93311,80235,10307,zip,CO,2000-07-31,240758.0223311811
93264,80135,10475,zip,CO,2000-07-31,267872.7546622826
93385,80433,10606,zip,CO,2000-07-31,249000.0605253818
93827,81632,11002,zip,CO,2000-07-31,581541.6371583774
93840,81647,11287,zip,CO,2000-07-31,122449.3133075325
93712,81144,11401,zip,CO,2000-07-31,109405.01304163296
93820,81621,11515,zip,CO,2000-07-31,348596.9828529051
93826,81631,11727,zip,CO,2000-07-31,256158.66438232164
93844,81652,12421,zip,CO,2000-07-31,114026.4195449676
93849,81657,12573,zip,CO,2000-07-31,453608.62067017
93829,81635,12649,zip,CO,2000-07-31,94675.38168126345
93811,81526,13497,zip,CO,2000-07-31,151502.8703425438
93788,81425,13525,zip,CO,2000-07-31,102027.9260949048
93453,80530,13580,zip,CO,2000-07-31,135995.21716685698
93265,80136,13720,zip,CO,2000-07-31,183602.0238042085
93762,81323,14367,zip,CO,2000-07-31,177671.68864095618
93767,81328,14417,zip,CO,2000-07-31,173882.85954622086
93266,80137,14477,zip,CO,2000-07-31,246776.7667590027
93798,81435,14553,zip,CO,2000-07-31,772321.1121105308
93809,81524,14757,zip,CO,2000-07-31,172168.62654185176
93732,81224,15127,zip,CO,2000-07-31,406883.07029213134
93702,81132,15177,zip,CO,2000-07-31,87032.56413334976
93833,81639,15714,zip,CO,2000-07-31,121653.49223370978
60953,8063,16104,zip,NJ,2000-07-31,92652.55713224973
93846,81654,16205,zip,CO,2000-07-31,862699.1076029586
93675,81069,16821,zip,CO,2000-07-31,114905.00212360291
93812,81527,17449,zip,CO,2000-07-31,140090.51144447946
93458,80536,18271,zip,CO,2000-07-31,216215.7209411476
93457,80535,18277,zip,CO,2000-07-31,196953.83775572552
93825,81630,18601,zip,CO,2000-07-31,135313.5281481196
93262,80133,19139,zip,CO,2000-07-31,173167.86915873407
93822,81624,20265,zip,CO,2000-07-31,141780.0782990133
93647,81025,22025,zip,CO,2000-07-31,37279.09698747104
93793,81430,22599,zip,CO,2000-07-31,274623.32229093445
93720,81154,22649,zip,CO,2000-07-31,130868.4292586658
93787,81424,22660,zip,CO,2000-07-31,61329.83323437504
93645,81023,22818,zip,CO,2000-07-31,117146.77208979712
93644,81022,23074,zip,CO,2000-07-31,84738.73249781998
93728,81220,28854,zip,CO,2000-07-31,231953.8715545463
93641,81019,28900,zip,CO,2000-07-31,123412.17261328582
93837,81643,29395,zip,CO,2000-07-31,175989.22349949772
93454,80532,30490,zip,CO,2000-07-31,217865.6356252776
93263,80134,237,zip,CO,2000-08-31,256650.965620689
93490,80634,527,zip,CO,2000-08-31,173516.8609765533
93487,80631,538,zip,CO,2000-08-31,121810.7093299756
93460,80538,950,zip,CO,2000-08-31,206761.92820933872
93309,80233,1043,zip,CO,2000-08-31,172484.17923618527
93315,80239,1059,zip,CO,2000-08-31,147011.64880157236
60944,8053,1205,zip,NJ,2000-08-31,170432.8170949166
93459,80537,1308,zip,CO,2000-08-31,192470.00282721128
93219,80031,2244,zip,CO,2000-08-31,203022.80707790787
93307,80231,2645,zip,CO,2000-08-31,211966.61043807823
93267,80138,2914,zip,CO,2000-08-31,257288.28197063663
93802,81504,3078,zip,CO,2000-08-31,125490.98923085391
93633,81005,3190,zip,CO,2000-08-31,119887.745216594
93635,81007,3294,zip,CO,2000-08-31,141244.71436313444
60900,8003,3411,zip,NJ,2000-08-31,180143.6471773684
60936,8043,3457,zip,NJ,2000-08-31,199822.7095026501
93629,81001,3665,zip,CO,2000-08-31,84849.41789482202
93632,81004,3884,zip,CO,2000-08-31,78651.32942033367
93261,80132,4289,zip,CO,2000-08-31,272398.76986061205
93310,80234,4345,zip,CO,2000-08-31,236759.15984091372
93220,80033,4356,zip,CO,2000-08-31,198934.4087010368
93566,80831,4379,zip,CO,2000-08-31,200884.11576674893
93391,80439,4382,zip,CO,2000-08-31,316190.73545222613
60993,8105,4449,zip,NJ,2000-08-31,56280.564206132425
93259,80130,5155,zip,CO,2000-08-31,247041.9389938965
60997,8109,5201,zip,NJ,2000-08-31,108823.23413579764
93774,81401,5310,zip,CO,2000-08-31,112557.9293695783
93799,81501,5491,zip,CO,2000-08-31,106309.0563142984
93308,80232,5595,zip,CO,2000-08-31,182143.80712006657
93313,80237,5610,zip,CO,2000-08-31,275644.0480861247
60998,8110,6190,zip,NJ,2000-08-31,65468.56003740851
60992,8104,6427,zip,NJ,2000-08-31,60904.80767362885
60996,8108,6579,zip,NJ,2000-08-31,107800.92576602208
93456,80534,7054,zip,CO,2000-08-31,208012.5438030538
93312,80236,7160,zip,CO,2000-08-31,188367.9389374141
93813,81601,7190,zip,CO,2000-08-31,174504.6494978489
93218,80030,7385,zip,CO,2000-08-31,151686.4842323802
60927,8033,7404,zip,NJ,2000-08-31,225090.2738349192
93761,81321,7419,zip,CO,2000-08-31,129493.89526677596
93801,81503,7617,zip,CO,2000-08-31,129891.41422483284
399729,81507,7773,zip,CO,2000-08-31,210750.97413101207
93688,81101,7778,zip,CO,2000-08-31,109376.32358121828
93631,81003,7853,zip,CO,2000-08-31,65746.61994930146
93806,81521,7971,zip,CO,2000-08-31,149594.81315192315
93805,81520,7985,zip,CO,2000-08-31,99887.30850326688
60991,8103,8007,zip,NJ,2000-08-31,71106.54540920664
93821,81623,8028,zip,CO,2000-08-31,303249.2183793897
60995,8107,8067,zip,NJ,2000-08-31,89035.85403191927
93843,81650,8162,zip,CO,2000-08-31,91702.27212203162
93781,81416,8175,zip,CO,2000-08-31,128834.4649483292
93803,81505,8534,zip,CO,2000-08-31,176529.9852495792
93823,81625,8618,zip,CO,2000-08-31,106221.33097183007
93816,81611,8769,zip,CO,2000-08-31,2165745.3811005824
399728,81403,8818,zip,CO,2000-08-31,166892.78533210768
93636,81008,8819,zip,CO,2000-08-31,127766.67251565668
93804,81506,9311,zip,CO,2000-08-31,188190.81968653915
93681,81082,9329,zip,CO,2000-08-31,84003.79404667328
93634,81006,9381,zip,CO,2000-08-31,112439.44551075634
93737,81230,9505,zip,CO,2000-08-31,182978.570340006
93831,81637,9786,zip,CO,2000-08-31,170646.7718130758
60972,8083,9815,zip,NJ,2000-08-31,108847.07709990923
60982,8093,9907,zip,NJ,2000-08-31,107666.57255877867
60994,8106,10038,zip,NJ,2000-08-31,105097.3881551132
93665,81052,10082,zip,CO,2000-08-31,62531.98884628288
93311,80235,10307,zip,CO,2000-08-31,243929.59078517355
93264,80135,10475,zip,CO,2000-08-31,271225.9756071888
93385,80433,10606,zip,CO,2000-08-31,251175.8735774957
93827,81632,11002,zip,CO,2000-08-31,585567.7553519863
93840,81647,11287,zip,CO,2000-08-31,123565.1104434494
93712,81144,11401,zip,CO,2000-08-31,110617.65810423932
93820,81621,11515,zip,CO,2000-08-31,350638.04114709963
93826,81631,11727,zip,CO,2000-08-31,258762.78834830743
93844,81652,12421,zip,CO,2000-08-31,115118.2821953036
93849,81657,12573,zip,CO,2000-08-31,457849.3496703447
93829,81635,12649,zip,CO,2000-08-31,95319.42145740062
93811,81526,13497,zip,CO,2000-08-31,150682.92437962466
93788,81425,13525,zip,CO,2000-08-31,102624.66493625614
93453,80530,13580,zip,CO,2000-08-31,137204.14192482817
93265,80136,13720,zip,CO,2000-08-31,185535.12095597447
93762,81323,14367,zip,CO,2000-08-31,178672.8125522522
93767,81328,14417,zip,CO,2000-08-31,174992.80333821764
93266,80137,14477,zip,CO,2000-08-31,249653.97743625287
93798,81435,14553,zip,CO,2000-08-31,776229.525168223
93809,81524,14757,zip,CO,2000-08-31,170837.68161028903
93732,81224,15127,zip,CO,2000-08-31,411663.9163243469
93702,81132,15177,zip,CO,2000-08-31,88685.06681500292
93833,81639,15714,zip,CO,2000-08-31,122397.25121513371
60953,8063,16104,zip,NJ,2000-08-31,92441.5535053476
93846,81654,16205,zip,CO,2000-08-31,872131.4745765958
93675,81069,16821,zip,CO,2000-08-31,117383.66209765612
93812,81527,17449,zip,CO,2000-08-31,139704.33762511073
93458,80536,18271,zip,CO,2000-08-31,217188.5132332261
93457,80535,18277,zip,CO,2000-08-31,199775.36272300515
93825,81630,18601,zip,CO,2000-08-31,132590.7294710932
93262,80133,19139,zip,CO,2000-08-31,174744.52532167183
93822,81624,20265,zip,CO,2000-08-31,137487.14074394252
